log_file,line,match
slurm_sc_ae_exp_1561182.out,19405,2026-03-29 19:05:46 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,19406,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,19541,2026-03-29 19:06:07 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,19542,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,19677,2026-03-29 19:06:29 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,19678,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,19813,2026-03-29 19:06:50 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,19814,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,19949,2026-03-29 19:07:12 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,19950,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,20085,2026-03-29 19:07:33 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,20086,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,20221,2026-03-29 19:07:55 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,20222,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,20357,2026-03-29 19:08:16 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,20358,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,20493,2026-03-29 19:08:37 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,20494,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,20629,2026-03-29 19:08:59 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,20630,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,20765,2026-03-29 19:09:21 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,20766,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,20901,2026-03-29 19:09:47 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,20902,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,21037,2026-03-29 19:10:10 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,21038,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,21173,2026-03-29 19:10:32 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,21174,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,21309,2026-03-29 19:10:55 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,21310,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,21445,2026-03-29 19:11:17 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,21446,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,21581,2026-03-29 19:11:40 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,21582,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,21717,2026-03-29 19:12:02 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,21718,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,21853,2026-03-29 19:12:25 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,21854,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,21989,2026-03-29 19:12:48 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,21990,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,22125,2026-03-29 19:13:10 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,22126,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,22261,2026-03-29 19:13:33 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,22262,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,22397,2026-03-29 19:13:55 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,22398,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,22533,2026-03-29 19:14:18 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,22534,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,22669,2026-03-29 19:14:40 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,22670,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,22805,2026-03-29 19:15:03 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,22806,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,22941,2026-03-29 19:15:26 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,22942,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,23077,2026-03-29 19:15:48 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,23078,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,23213,2026-03-29 19:16:10 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,23214,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,23349,2026-03-29 19:16:33 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,23350,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,23485,2026-03-29 19:16:55 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,23486,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,23621,2026-03-29 19:17:18 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,23622,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,23757,2026-03-29 19:17:40 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,23758,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,23893,2026-03-29 19:18:03 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,23894,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,24029,2026-03-29 19:18:25 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,24030,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,24165,2026-03-29 19:18:47 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,24166,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,24301,2026-03-29 19:19:10 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,24302,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,24437,2026-03-29 19:19:32 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,24438,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,46609,2026-03-29 19:49:02 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,46610,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,46745,2026-03-29 19:49:22 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,46746,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,46881,2026-03-29 19:49:43 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,46882,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,47017,2026-03-29 19:50:05 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,47018,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,47153,2026-03-29 19:50:26 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,47154,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,47289,2026-03-29 19:50:47 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,47290,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,47425,2026-03-29 19:51:09 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,47426,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,47561,2026-03-29 19:51:30 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,47562,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,47697,2026-03-29 19:51:50 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,47698,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,47833,2026-03-29 19:52:11 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,47834,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,47969,2026-03-29 19:52:32 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,47970,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,48105,2026-03-29 19:52:53 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,48106,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,48241,2026-03-29 19:53:13 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,48242,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,48377,2026-03-29 19:53:34 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,48378,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,48513,2026-03-29 19:53:55 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,48514,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,48649,2026-03-29 19:54:17 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,48650,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,48785,2026-03-29 19:54:38 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,48786,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,48921,2026-03-29 19:54:59 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,48922,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,49057,2026-03-29 19:55:20 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,49058,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,49193,2026-03-29 19:55:41 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,49194,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,49329,2026-03-29 19:56:03 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,49330,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,49465,2026-03-29 19:56:24 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,49466,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,49601,2026-03-29 19:56:45 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,49602,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,49737,2026-03-29 19:57:06 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,49738,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,49873,2026-03-29 19:57:27 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,49874,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,50009,2026-03-29 19:57:48 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,50010,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,50145,2026-03-29 19:58:10 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,50146,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,50281,2026-03-29 19:58:31 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,50282,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,50417,2026-03-29 19:58:52 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,50418,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,50553,2026-03-29 19:59:14 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,50554,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,50689,2026-03-29 19:59:35 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,50690,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,50825,2026-03-29 19:59:56 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,50826,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,50961,2026-03-29 20:00:18 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,50962,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,51097,2026-03-29 20:00:39 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,51098,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,51233,2026-03-29 20:01:00 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,51234,Traceback (most recent call last):
slurm_sc_ae_exp_1561182.out,51369,2026-03-29 20:01:21 | experiment | ERROR |   FAILED: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
slurm_sc_ae_exp_1561182.out,51370,Traceback (most recent call last):
slurm_ts2_lung_onboard_1562689.err,5,Traceback (most recent call last):
